Altitude(km)    Pressure(bar)   Temperature(K)  Eddy(cm2/s)     H               H2              H2O             OH              O               O2              CO              CO2             HCO             H2CO            C               CH              CH2             CH3             CH4             CN              HCN             N               N2              NH              NH2             NH3             C2              C2H             C2H2            C2H4            NO              HNO             HO2             HNCO            N2O             H2O2            O3              NO2             NO3             HNO2            HNO3            N2H4            C2H6            CH3OH           CH2CO           CH3CHO          C3H4            C3H6            C4H2            C4H4            C2H3            C2H5            NCO             1CH2            HCCO            NNH             CH3O            H2COH           H2CN            N2H2            C4H             HCNOH           C2H2OH          CH3CO           CH2CHO          C2H3OH          C2H4OH          CH3O2           O1D             N2H3            NH2CO           C4H3            CH2N2           N2D             CH2CN           CH3CN           HCCCN           
5.0000e-01      1.0156e+00      2.8800e+02      1.0000e+05      2.7739e-14      1.9917e-03      1.3339e-02      1.6675e-17      3.0493e-15      9.7165e-20      2.4729e-05      1.9693e-01      2.8424e-12      2.7390e-10      3.9945e-45      5.9694e-35      7.8084e-24      1.1199e-16      1.7354e-07      2.2404e-35      1.2725e-15      8.0803e-21      7.8772e-01      3.4327e-20      2.1007e-14      2.0585e-10      1.0000e-200     6.3101e-37      2.0854e-24      1.2237e-17      3.2357e-13      8.9757e-12      1.8831e-19      9.5629e-15      1.8497e-12      1.0159e-20      1.0030e-25      2.2228e-17      1.8698e-20      3.6281e-13      5.0461e-20      2.7576e-13      3.1603e-13      7.7731e-11      1.2632e-18      4.5383e-15      1.9411e-33      4.8976e-29      1.0000e-200     1.0000e-200     2.0719e-28      3.5032e-19      3.0185e-17      7.7308e-31      4.9600e-33      4.9140e-24      1.0173e-17      3.8280e-18      4.6611e-22      3.8123e-12      1.0000e-200     3.6529e-27      6.5755e-41      2.1574e-19      1.1784e-20      4.8176e-19      5.6224e-22      4.7665e-26      7.2419e-32      1.3125e-14      5.6136e-12      1.0000e-200     3.2240e-19      5.9533e-48      5.3432e-26      3.6921e-20      4.6455e-36      
1.5000e+00      8.9431e-01      2.8800e+02      1.0000e+05      5.0552e-14      1.9917e-03      1.3339e-02      3.3147e-17      6.4499e-15      1.7117e-19      2.4729e-05      1.9693e-01      3.9434e-12      3.8074e-10      2.5786e-44      1.8795e-34      1.3352e-23      2.0612e-16      1.7353e-07      6.4448e-35      1.2725e-15      2.3937e-20      7.8772e-01      2.1106e-20      3.6007e-14      1.9980e-10      1.0000e-200     1.2135e-36      2.1044e-24      1.2336e-17      8.7438e-14      4.7339e-12      3.9316e-19      7.3120e-15      1.8484e-12      1.7765e-20      2.2965e-25      9.2223e-18      2.2689e-20      3.6278e-13      4.3047e-20      3.1964e-13      3.1603e-13      7.7781e-11      1.4767e-18      6.7050e-15      1.9403e-33      4.9094e-29      1.0000e-200     1.0000e-200     4.1449e-28      4.6234e-19      4.2773e-17      1.3219e-30      1.2463e-32      8.9313e-24      1.6787e-17      5.3358e-18      4.6742e-22      3.8212e-12      1.0000e-200     6.3337e-27      1.3148e-40      3.4985e-19      1.5074e-20      4.8175e-19      6.7029e-22      9.9479e-26      1.7048e-31      1.4627e-14      5.6448e-12      1.0000e-200     4.0399e-19      5.7221e-48      5.5020e-26      3.6917e-20      4.7326e-36      
2.5000e+00      7.8755e-01      2.8800e+02      1.0000e+05      8.0712e-14      1.9917e-03      1.3339e-02      5.4503e-17      1.1169e-14      3.4192e-19      2.4730e-05      1.9693e-01      5.0214e-12      4.8626e-10      1.2995e-43      5.2682e-34      2.3219e-23      2.9811e-16      1.7353e-07      1.2222e-34      1.2727e-15      3.4574e-20      7.8772e-01      1.4817e-20      4.8827e-14      1.9071e-10      1.0000e-200     1.9412e-36      2.1523e-24      1.2273e-17      6.2414e-14      2.7603e-12      6.8249e-19      5.6605e-15      1.8465e-12      3.0402e-20      5.2093e-25      8.2715e-18      2.4162e-20      3.6292e-13      4.1718e-20      3.6448e-13      3.1603e-13      7.7880e-11      1.8381e-18      8.7950e-15      1.9385e-33      4.6262e-29      1.0000e-200     1.0000e-200     6.7688e-28      5.4949e-19      4.7602e-17      2.2988e-30      2.8970e-32      1.4168e-23      2.3919e-17      6.8490e-18      4.5069e-22      3.8130e-12      1.0000e-200     9.1788e-27      2.2069e-40      4.4605e-19      1.9406e-20      4.8061e-19      7.1895e-22      1.6406e-25      3.3469e-31      1.5696e-14      5.6890e-12      1.0000e-200     5.2404e-19      5.3271e-48      5.7005e-26      3.6906e-20      4.9178e-36      
3.5000e+00      6.9356e-01      2.8800e+02      1.0000e+05      1.2094e-13      1.9917e-03      1.3339e-02      8.2878e-17      1.7789e-14      6.3831e-19      2.4730e-05      1.9693e-01      6.1344e-12      5.8505e-10      5.5195e-43      1.3250e-33      3.8640e-23      3.8806e-16      1.7352e-07      2.0059e-34      1.2730e-15      4.4523e-20      7.8772e-01      1.3150e-20      5.9948e-14      1.8012e-10      1.0000e-200     2.8969e-36      2.2372e-24      1.1888e-17      5.4679e-14      1.9838e-12      1.0975e-18      4.5180e-15      1.8443e-12      4.8682e-20      1.0556e-24      8.4674e-18      2.5436e-20      3.6333e-13      4.6702e-20      3.8818e-13      3.1603e-13      7.8028e-11      2.2822e-18      1.0340e-14      1.9358e-33      4.1242e-29      1.0000e-200     1.0000e-200     9.9533e-28      6.1570e-19      4.9539e-17      3.8255e-30      6.2076e-32      2.0778e-23      3.1488e-17      8.5012e-18      4.2562e-22      3.7445e-12      1.0000e-200     1.2373e-26      3.4816e-40      5.1207e-19      2.3222e-20      4.7704e-19      7.1615e-22      2.3701e-25      6.0854e-31      1.5562e-14      5.7357e-12      1.0000e-200     6.5672e-19      5.7366e-48      5.9266e-26      3.6888e-20      5.2127e-36      
4.5000e+00      6.1081e-01      2.8800e+02      1.0000e+05      1.7476e-13      1.9917e-03      1.3339e-02      1.2076e-16      2.6990e-14      1.1433e-18      2.4730e-05      1.9693e-01      7.3117e-12      6.7952e-10      2.0699e-42      3.0482e-33      6.1046e-23      4.8036e-16      1.7352e-07      3.0106e-34      1.2735e-15      5.3449e-20      7.8772e-01      1.4965e-20      6.9685e-14      1.6881e-10      1.0000e-200     4.1888e-36      2.3644e-24      1.1158e-17      6.1612e-14      1.8584e-12      1.6925e-18      3.6837e-15      1.8418e-12      7.4182e-20      2.0048e-24      1.0472e-17      3.0134e-20      3.6414e-13      6.0874e-20      3.8804e-13      3.1602e-13      7.8218e-11      2.7777e-18      1.1417e-14      1.9320e-33      3.5427e-29      1.0000e-200     1.0000e-200     1.3591e-27      6.6514e-19      4.9313e-17      6.0437e-30      1.2376e-31      2.8659e-23      3.9597e-17      1.0365e-17      3.9495e-22      3.5828e-12      1.0000e-200     1.6038e-26      5.3511e-40      5.5923e-19      2.6252e-20      4.6996e-19      6.7961e-22      3.2090e-25      1.0528e-30      1.4372e-14      5.7784e-12      1.0000e-200     7.8577e-19      7.7653e-48      6.1810e-26      3.6862e-20      5.6282e-36      
5.5000e+00      5.3795e-01      2.8800e+02      1.0000e+05      2.4674e-13      1.9917e-03      1.3339e-02      1.7126e-16      3.9609e-14      1.9863e-18      2.4731e-05      1.9693e-01      8.5716e-12      7.7184e-10      7.0945e-42      6.5553e-33      9.2332e-23      5.7874e-16      1.7351e-07      4.2175e-34      1.2741e-15      6.0505e-20      7.8772e-01      2.0099e-20      7.8219e-14      1.5723e-10      1.0000e-200     5.9595e-36      2.5359e-24      1.0161e-17      8.4448e-14      2.1395e-12      2.5337e-18      3.0451e-15      1.8389e-12      1.0921e-19      3.6361e-24      1.5081e-17      4.0131e-20      3.6548e-13      8.8812e-20      3.6937e-13      3.1601e-13      7.8448e-11      3.3179e-18      1.2159e-14      1.9271e-33      2.9713e-29      1.0000e-200     1.0000e-200     1.7528e-27      7.0075e-19      4.7259e-17      9.1411e-30      2.3308e-31      3.7450e-23      4.8375e-17      1.2495e-17      3.6001e-22      3.3204e-12      1.0000e-200     2.0286e-26      8.1234e-40      5.9472e-19      2.8647e-20      4.5874e-19      6.2289e-22      4.1836e-25      1.7523e-30      1.2572e-14      5.8136e-12      1.0000e-200     9.0333e-19      1.2623e-47      6.4666e-26      3.6829e-20      6.1719e-36      
6.5000e+00      4.7381e-01      2.8800e+02      1.0000e+05      3.4280e-13      1.9917e-03      1.3339e-02      2.3833e-16      5.6687e-14      3.3676e-18      2.4732e-05      1.9693e-01      9.9246e-12      8.6281e-10      2.2775e-41      1.3410e-32      1.3510e-22      6.8610e-16      1.7350e-07      5.5745e-34      1.2748e-15      6.5057e-20      7.8772e-01      2.8938e-20      8.5664e-14      1.4569e-10      1.0000e-200     8.3899e-36      2.7502e-24      9.0270e-18      1.2670e-13      2.7103e-12      3.7019e-18      2.5407e-15      1.8356e-12      1.5679e-19      6.3578e-24      2.3268e-17      5.6179e-20      3.6747e-13      1.3618e-19      3.3884e-13      3.1599e-13      7.8711e-11      3.9068e-18      1.2657e-14      1.9210e-33      2.4577e-29      1.0000e-200     1.0000e-200     2.1637e-27      7.2539e-19      4.3747e-17      1.3375e-29      4.2024e-31      4.6607e-23      5.7921e-17      1.4948e-17      3.2246e-22      2.9756e-12      1.0000e-200     2.5227e-26      1.2235e-39      6.2269e-19      3.0573e-20      4.4333e-19      5.5644e-22      5.3160e-25      2.8228e-30      1.0563e-14      5.8394e-12      1.0000e-200     1.0070e-18      2.2216e-47      6.7875e-26      3.6791e-20      6.8450e-36      
7.5000e+00      4.1733e-01      2.8800e+02      1.0000e+05      4.7061e-13      1.9917e-03      1.3339e-02      3.2706e-16      7.9548e-14      5.5951e-18      2.4733e-05      1.9693e-01      1.1376e-11      9.5211e-10      6.9611e-41      2.6416e-32      1.9277e-22      8.0513e-16      1.7349e-07      7.0073e-34      1.2758e-15      6.7132e-20      7.8772e-01      4.2152e-20      9.2158e-14      1.3446e-10      1.0000e-200     1.1699e-35      3.0016e-24      7.8862e-18      1.9346e-13      3.4980e-12      5.2959e-18      2.1339e-15      1.8319e-12      2.2054e-19      1.0786e-23      3.6143e-17      7.8278e-20      3.7021e-13      2.0876e-19      3.0236e-13      3.1597e-13      7.9001e-11      4.5499e-18      1.2969e-14      1.9139e-33      2.0243e-29      1.0000e-200     1.0000e-200     2.5900e-27      7.4189e-19      3.9229e-17      1.9084e-29      7.3239e-31      5.5580e-23      6.8309e-17      1.7779e-17      2.8470e-22      2.5838e-12      1.0000e-200     3.0985e-26      1.8285e-39      6.4578e-19      3.2137e-20      4.2433e-19      4.8831e-22      6.6301e-25      4.4205e-30      8.6150e-15      5.8550e-12      1.0000e-200     1.0965e-18      3.9362e-47      7.1483e-26      3.6747e-20      7.6370e-36      
8.5000e+00      3.6759e-01      2.8800e+02      1.0000e+05      6.4010e-13      1.9917e-03      1.3339e-02      4.4406e-16      1.0990e-13      9.1343e-18      2.4734e-05      1.9693e-01      1.2925e-11      1.0381e-09      2.0453e-40      5.0468e-32      2.6940e-22      9.3893e-16      1.7348e-07      8.4445e-34      1.2769e-15      6.7647e-20      7.8772e-01      6.0433e-20      9.7950e-14      1.2384e-10      1.0000e-200     1.6134e-35      3.2796e-24      6.8490e-18      2.9000e-13      4.4267e-12      7.4307e-18      1.8023e-15      1.8278e-12      3.0389e-19      1.7830e-23      5.4680e-17      1.0551e-19      3.7377e-13      3.0994e-19      2.6473e-13      3.1594e-13      7.9308e-11      5.2434e-18      1.3134e-14      1.9060e-33      1.6792e-29      1.0000e-200     1.0000e-200     3.0484e-27      7.5276e-19      3.4221e-17      2.6671e-29      1.2404e-30      6.4073e-23      7.9561e-17      2.1053e-17      2.4947e-22      2.1878e-12      1.0000e-200     3.7698e-26      2.7062e-39      6.6606e-19      3.3399e-20      4.0296e-19      4.2439e-22      8.1520e-25      6.7524e-30      6.8874e-15      5.8606e-12      1.0000e-200     1.1708e-18      6.7753e-47      7.5538e-26      3.6700e-20      8.5199e-36      
9.5000e+00      3.2380e-01      2.8800e+02      8.9443e+04      8.6425e-13      1.9917e-03      1.3339e-02      5.9792e-16      1.4994e-13      1.4681e-17      2.4736e-05      1.9693e-01      1.4569e-11      1.1188e-09      5.8238e-40      9.4086e-32      3.7030e-22      1.0908e-15      1.7347e-07      9.8317e-34      1.2784e-15      6.7737e-20      7.8772e-01      8.4608e-20      1.0298e-13      1.1364e-10      1.0000e-200     2.2020e-35      3.5805e-24      5.9549e-18      4.2256e-13      5.4348e-12      1.0234e-17      1.5297e-15      1.8228e-12      4.1007e-19      2.8816e-23      7.9817e-17      1.3665e-19      3.7840e-13      4.4215e-19      2.2762e-13      3.1591e-13      7.9644e-11      5.9838e-18      1.3180e-14      1.8971e-33      1.4115e-29      1.0000e-200     1.0000e-200     3.5608e-27      7.5984e-19      2.9176e-17      3.6660e-29      2.0514e-30      7.1695e-23      9.1699e-17      2.4849e-17      2.1846e-22      1.8100e-12      1.0000e-200     4.5536e-26      3.9680e-39      6.8498e-19      3.4398e-20      3.7973e-19      3.6708e-22      9.9066e-25      1.0089e-29      5.4058e-15      5.8562e-12      1.0000e-200     1.2308e-18      1.1231e-46      8.0081e-26      3.6647e-20      9.4895e-36      
1.0500e+01      2.8523e-01      2.8800e+02      4.8990e+04      1.1608e-12      1.9916e-03      1.3339e-02      7.9987e-16      2.0243e-13      2.3420e-17      2.4739e-05      1.9693e-01      1.6310e-11      1.1970e-09      1.6378e-39      1.7408e-31      5.0804e-22      1.2615e-15      1.7345e-07      1.1029e-33      1.2809e-15      6.6408e-20      7.8772e-01      1.1739e-19      1.0451e-13      1.0133e-10      1.0000e-200     3.0260e-35      3.9659e-24      5.0773e-18      6.1520e-13      6.6589e-12      1.3947e-17      1.2980e-15      1.8150e-12      5.5409e-19      4.5957e-23      1.1544e-16      1.7423e-19      3.8608e-13      6.3497e-19      1.8321e-13      3.1584e-13      8.0126e-11      6.8613e-18      1.3107e-14      1.8841e-33      1.1727e-29      1.0000e-200     1.0000e-200     4.0508e-27      7.6381e-19      2.4198e-17      5.0297e-29      3.3690e-30      7.4279e-23      1.0508e-16      2.9292e-17      1.9005e-22      1.3904e-12      1.0000e-200     5.4722e-26      5.8629e-39      7.0195e-19      3.5126e-20      3.4901e-19      3.1219e-22      1.1963e-24      1.4762e-29      3.9693e-15      5.8363e-12      1.0000e-200     1.2922e-18      1.8483e-46      8.5151e-26      3.6569e-20      1.0784e-35      
1.1500e+01      2.5127e-01      2.8800e+02      2.2583e+04      1.5521e-12      1.9916e-03      1.3339e-02      1.0646e-15      2.7089e-13      3.7264e-17      2.4746e-05      1.9693e-01      1.8135e-11      1.2701e-09      4.5904e-39      3.2236e-31      7.0110e-22      1.4532e-15      1.7341e-07      1.1901e-33      1.2869e-15      6.2390e-20      7.8772e-01      1.6005e-19      9.6783e-14      8.2852e-11      1.0000e-200     4.2569e-35      4.5247e-24      4.1473e-18      9.0135e-13      8.2009e-12      1.8873e-17      1.0946e-15      1.7980e-12      7.5563e-19      7.2737e-23      1.6672e-16      2.2035e-19      4.0256e-13      9.3763e-19      1.2290e-13      3.1567e-13      8.1064e-11      7.9556e-18      1.2908e-14      1.8593e-33      9.3963e-30      1.0000e-200     1.0000e-200     4.3920e-27      7.6554e-19      1.9458e-17      6.9410e-29      5.5382e-30      6.3226e-23      1.1990e-16      3.4625e-17      1.6344e-22      8.7391e-13      1.0000e-200     6.5623e-26      8.8743e-39      7.1745e-19      3.5476e-20      3.0028e-19      2.5752e-22      1.4419e-24      2.1123e-29      2.4290e-15      5.7733e-12      1.0000e-200     1.3651e-18      3.0435e-46      9.0662e-26      3.6411e-20      1.2847e-35      
1.2500e+01      2.2136e-01      2.8800e+02      1.1662e+04      2.0676e-12      1.9916e-03      1.3339e-02      1.4111e-15      3.6048e-13      5.8660e-17      2.4762e-05      1.9693e-01      2.0032e-11      1.3350e-09      1.2733e-38      5.9276e-31      9.6463e-22      1.6769e-15      1.7331e-07      1.2462e-33      1.3013e-15      6.0444e-20      7.8772e-01      2.0110e-19      7.7240e-14      5.8430e-11      1.0000e-200     6.0153e-35      5.2114e-24      3.3294e-18      1.2396e-12      9.4469e-12      2.5198e-17      9.0965e-16      1.7598e-12      1.0478e-18      1.1356e-22      2.2498e-16      2.6171e-19      4.3510e-13      1.3715e-18      6.1051e-14      3.1527e-13      8.2898e-11      9.2296e-18      1.2657e-14      1.8133e-33      7.4759e-30      1.0000e-200     1.0000e-200     4.6599e-27      7.6586e-19      1.5250e-17      9.5501e-29      9.0400e-30      3.9905e-23      1.3648e-16      4.1240e-17      1.4308e-22      3.9746e-13      1.0000e-200     7.8887e-26      1.3499e-38      7.3578e-19      3.5560e-20      2.3575e-19      2.0961e-22      1.7311e-24      2.9406e-29      1.1008e-15      5.6125e-12      1.0000e-200     1.4380e-18      4.9660e-41      9.6377e-26      3.6088e-20      1.5737e-35      
1.3500e+01      1.9502e-01      2.8800e+02      6.8118e+03      2.7468e-12      1.9914e-03      1.3339e-02      1.8637e-15      4.7860e-13      9.0854e-17      2.4794e-05      1.9692e-01      2.1985e-11      1.3861e-09      3.5112e-38      1.0862e-30      1.3268e-21      1.9473e-15      1.7309e-07      1.2754e-33      1.3312e-15      6.5623e-20      7.8772e-01      2.2110e-19      5.1636e-14      3.4417e-11      1.0000e-200     8.4584e-35      5.9973e-24      2.7527e-18      1.5050e-12      9.5425e-12      3.3086e-17      7.3680e-16      1.6852e-12      1.4014e-18      1.7438e-22      2.6746e-16      2.7842e-19      4.8243e-13      1.6512e-18      2.1206e-14      3.1439e-13      8.5360e-11      1.0736e-17      1.2414e-14      1.7438e-33      6.1991e-30      1.0000e-200     1.0000e-200     5.0697e-27      7.6406e-19      1.1677e-17      1.3136e-28      1.4707e-29      1.9071e-23      1.5477e-16      4.9313e-17      1.3132e-22      1.2430e-13      1.0000e-200     9.5578e-26      2.0435e-38      7.6095e-19      3.5567e-20      1.7584e-19      1.7289e-22      2.0696e-24      3.9494e-29      3.4880e-16      5.3017e-12      1.0000e-200     1.5135e-18      6.2674e-46      1.0175e-25      3.5431e-20      1.9429e-35      
1.4500e+01      1.7182e-01      2.8800e+02      5.1653e+03      3.6436e-12      1.9912e-03      1.3340e-02      2.4537e-15      6.3433e-13      1.3907e-16      2.4848e-05      1.9692e-01      2.3977e-11      1.4246e-09      9.6573e-38      1.9880e-30      1.8260e-21      2.2681e-15      1.7273e-07      1.2785e-33      1.3821e-15      7.7793e-20      7.8772e-01      2.1489e-19      3.0161e-14      1.7683e-11      1.0000e-200     1.2209e-34      7.1092e-24      2.4333e-18      1.6154e-12      8.4582e-12      4.2849e-17      5.8119e-16      1.5677e-12      1.8594e-18      2.6454e-22      2.8025e-16      2.6433e-19      5.2669e-13      1.7307e-18      5.5946e-15      3.1279e-13      8.7587e-11      1.2527e-17      1.2144e-14      1.6680e-33      5.5270e-30      1.0000e-200     1.0000e-200     5.8693e-27      7.5910e-19      8.7322e-18      1.8078e-28      2.3902e-29      9.2355e-24      1.7476e-16      5.8625e-17      1.2570e-22      2.9086e-14      1.0000e-200     1.1714e-25      3.1748e-38      7.9134e-19      3.5483e-20      1.3670e-19      1.4734e-22      2.4621e-24      5.0879e-29      8.3874e-17      4.8584e-12      1.0000e-200     1.5926e-18      7.3688e-46      1.0629e-25      3.4342e-20      2.4848e-35      
1.5500e+01      1.5139e-01      2.8800e+02      4.2895e+03      4.8261e-12      1.9909e-03      1.3340e-02      3.2219e-15      8.3822e-13      2.1284e-16      2.4920e-05      1.9692e-01      2.5962e-11      1.4462e-09      2.6382e-37      3.6180e-30      2.5033e-21      2.6351e-15      1.7222e-07      1.2592e-33      1.4549e-15      9.4631e-20      7.8773e-01      1.9462e-19      1.6730e-14      8.6389e-12      1.0000e-200     1.8391e-34      8.8194e-24      2.2874e-18      1.6100e-12      6.9131e-12      5.5126e-17      4.5097e-16      1.4174e-12      2.4537e-18      4.0041e-22      2.7115e-16      2.3174e-19      5.4901e-13      1.6655e-18      1.3236e-15      3.1023e-13      8.8415e-11      1.4594e-17      1.1767e-14      1.6159e-33      5.2353e-30      1.0000e-200     1.0000e-200     7.1931e-27      7.5091e-19      6.3873e-18      2.4784e-28      3.8638e-29      6.5640e-24      1.9557e-16      6.8471e-17      1.2296e-22      6.0226e-15      1.0000e-200     1.4513e-25      5.1451e-38      8.2291e-19      3.5107e-20      1.1455e-19      1.2934e-22      2.9266e-24      6.2957e-29      1.8078e-17      4.3606e-12      1.0000e-200     1.6680e-18      7.9771e-46      1.0980e-25      3.2841e-20      3.3545e-35      
1.6500e+01      1.3339e-01      2.8800e+02      3.9497e+03      6.3842e-12      1.9905e-03      1.3340e-02      4.2203e-15      1.1034e-12      3.2827e-16      2.5008e-05      1.9691e-01      2.7879e-11      1.4468e-09      7.1414e-37      6.5317e-30      3.4094e-21      3.0452e-15      1.7156e-07      1.2248e-33      1.5493e-15      1.1490e-19      7.8773e-01      1.7208e-19      9.3211e-15      4.2504e-12      1.0000e-200     2.8475e-34      1.1274e-23      2.2222e-18      1.5643e-12      5.4701e-12      7.0776e-17      3.4702e-16      1.2472e-12      3.2241e-18      6.0863e-22      2.5378e-16      1.9505e-19      5.4641e-13      1.5448e-18      3.1472e-16      3.0647e-13      8.7046e-11      1.6930e-17      1.1249e-14      1.6095e-33      5.0993e-30      1.0000e-200     1.0000e-200     9.0683e-27      7.3924e-19      4.5807e-18      3.3756e-28      6.1963e-29      6.4977e-24      2.1601e-16      7.7893e-17      1.2137e-22      1.2511e-15      1.0000e-200     1.8138e-25      8.5655e-38      8.5309e-19      3.4307e-20      1.0042e-19      1.1538e-22      3.4890e-24      7.5001e-29      3.9149e-18      3.8656e-12      1.0000e-200     1.7336e-18      8.3497e-46      1.1212e-25      3.0976e-20      4.7165e-35      
1.7500e+01      1.1754e-01      2.8800e+02      3.9000e+03      8.4400e-12      1.9900e-03      1.3341e-02      5.5156e-15      1.4469e-12      5.1186e-16      2.5106e-05      1.9691e-01      2.9661e-11      1.4234e-09      1.9162e-36      1.1694e-29      4.6089e-21      3.4982e-15      1.7077e-07      1.1902e-33      1.6616e-15      1.3834e-19      7.8773e-01      1.5432e-19      5.4199e-15      2.1892e-12      1.0000e-200     4.4414e-34      1.4550e-23      2.1859e-18      1.5446e-12      4.3648e-12      9.0794e-17      2.6702e-16      1.0740e-12      4.2189e-18      9.3154e-22      2.3918e-16      1.6369e-19      5.2783e-13      1.4385e-18      8.1366e-17      3.0130e-13      8.3218e-11      1.9541e-17      1.0590e-14      1.6589e-33      4.9922e-30      1.0000e-200     1.0000e-200     1.1517e-26      7.2370e-19      3.2429e-18      4.5634e-28      9.8538e-29      7.2619e-24      2.3482e-16      8.5880e-17      1.2002e-22      2.8494e-16      1.0000e-200     2.2768e-25      1.4355e-37      8.8079e-19      3.3063e-20      8.9665e-20      1.0361e-22      4.1791e-24      8.6556e-29      9.2117e-19      3.4141e-12      1.0000e-200     1.7857e-18      8.8078e-46      1.1333e-25      2.8863e-20      6.7413e-35      
1.8500e+01      1.0357e-01      2.8800e+02      3.9988e+03      1.1162e-11      1.9895e-03      1.3341e-02      7.1926e-15      1.8910e-12      8.0710e-16      2.5208e-05      1.9690e-01      3.1239e-11      1.3746e-09      5.1063e-36      2.0782e-29      6.1835e-21      3.9959e-15      1.6989e-07      1.1702e-33      1.7881e-15      1.6490e-19      7.8774e-01      1.4273e-19      3.3163e-15      1.1898e-12      1.0000e-200     6.9037e-34      1.8753e-23      2.1544e-18      1.5823e-12      3.5805e-12      1.1626e-16      2.0639e-16      9.0923e-13      5.4982e-18      1.4358e-21      2.3159e-16      1.3985e-19      5.0481e-13      1.3726e-18      2.3272e-17      2.9457e-13      7.7162e-11      2.2451e-17      9.8101e-15      1.7620e-33      4.8506e-30      1.0000e-200     1.0000e-200     1.4570e-26      7.0372e-19      2.2798e-18      6.1229e-28      1.5552e-28      8.3739e-24      2.5078e-16      9.1524e-17      1.1837e-22      7.2530e-17      1.0000e-200     2.8596e-25      2.3949e-37      9.0555e-19      3.1412e-20      8.0464e-20      9.3190e-23      5.0280e-24      9.7275e-29      2.3945e-19      3.0186e-12      1.0000e-200     1.8222e-18      9.5547e-46      1.1354e-25      2.6604e-20      9.6543e-35      
